path,area,module,kind,extension,lines
src/web/projects/maple-common/src/lib/ui/response-viewer/mui-response-viewer.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,37
src/web/projects/maple-common/src/lib/ui/result-report-modal/mui-result-report-modal.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,49
src/web/projects/maple-common/src/lib/ui/result-report-modal/mui-result-report-modal.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,87
src/web/projects/maple-common/src/lib/ui/result-report-modal/mui-result-report-modal.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,88
src/web/projects/maple-common/src/lib/ui/rich-text-editor/mui-rich-text-editor.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,44
src/web/projects/maple-common/src/lib/ui/rich-text-editor/mui-rich-text-editor.component.scss,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.scss,9
src/web/projects/maple-common/src/lib/ui/rich-text-editor/mui-rich-text-editor.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,161
src/web/projects/maple-common/src/lib/ui/rich-text-editor/mui-rich-text-editor.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,273
src/web/projects/maple-common/src/lib/ui/scopes-panel/mui-scopes-panel.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,30
src/web/projects/maple-common/src/lib/ui/scopes-panel/mui-scopes-panel.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,54
src/web/projects/maple-common/src/lib/ui/scopes-panel/mui-scopes-panel.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,50
src/web/projects/maple-common/src/lib/ui/search-bar/mui-search-bar.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,23
src/web/projects/maple-common/src/lib/ui/search-bar/mui-search-bar.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,63
src/web/projects/maple-common/src/lib/ui/search-bar/mui-search-bar.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,28
src/web/projects/maple-common/src/lib/ui/search-results/mui-search-results.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,43
src/web/projects/maple-common/src/lib/ui/search-results/mui-search-results.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,72
src/web/projects/maple-common/src/lib/ui/search-results/mui-search-results.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,44
src/web/projects/maple-common/src/lib/ui/search/mui-search.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,40
src/web/projects/maple-common/src/lib/ui/search/mui-search.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,80
src/web/projects/maple-common/src/lib/ui/search/mui-search.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,64
src/web/projects/maple-common/src/lib/ui/segmented-toggle/mui-segmented-toggle.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,19
src/web/projects/maple-common/src/lib/ui/segmented-toggle/mui-segmented-toggle.component.scss,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.scss,12
src/web/projects/maple-common/src/lib/ui/segmented-toggle/mui-segmented-toggle.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,65
src/web/projects/maple-common/src/lib/ui/segmented-toggle/mui-segmented-toggle.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,66
src/web/projects/maple-common/src/lib/ui/select/mui-select.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,11
src/web/projects/maple-common/src/lib/ui/select/mui-select.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,42
src/web/projects/maple-common/src/lib/ui/select/mui-select.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,39
src/web/projects/maple-common/src/lib/ui/selective-paste-modal/mui-selective-paste-modal.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,63
src/web/projects/maple-common/src/lib/ui/selective-paste-modal/mui-selective-paste-modal.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,105
src/web/projects/maple-common/src/lib/ui/selective-paste-modal/mui-selective-paste-modal.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,75
src/web/projects/maple-common/src/lib/ui/settings-row/mui-settings-row.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,68
src/web/projects/maple-common/src/lib/ui/settings-row/mui-settings-row.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,150
src/web/projects/maple-common/src/lib/ui/settings-row/mui-settings-row.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,104
src/web/projects/maple-common/src/lib/ui/settings-section/mui-settings-section.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,43
src/web/projects/maple-common/src/lib/ui/settings-section/mui-settings-section.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,85
src/web/projects/maple-common/src/lib/ui/settings-section/mui-settings-section.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,145
src/web/projects/maple-common/src/lib/ui/settings-shell/mui-settings-shell.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,13
src/web/projects/maple-common/src/lib/ui/settings-shell/mui-settings-shell.component.scss,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.scss,20
src/web/projects/maple-common/src/lib/ui/settings-shell/mui-settings-shell.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,46
src/web/projects/maple-common/src/lib/ui/settings-shell/mui-settings-shell.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,24
src/web/projects/maple-common/src/lib/ui/setup-wizard/mui-setup-wizard.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,30
src/web/projects/maple-common/src/lib/ui/setup-wizard/mui-setup-wizard.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,110
src/web/projects/maple-common/src/lib/ui/setup-wizard/mui-setup-wizard.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,83
src/web/projects/maple-common/src/lib/ui/setup-wizard/mui-wizard-step.directive.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,23
src/web/projects/maple-common/src/lib/ui/share-modal/mui-share-modal.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,47
src/web/projects/maple-common/src/lib/ui/share-modal/mui-share-modal.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,79
src/web/projects/maple-common/src/lib/ui/share-modal/mui-share-modal.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,63
src/web/projects/maple-common/src/lib/ui/sheet-shell/mui-sheet-shell.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,26
src/web/projects/maple-common/src/lib/ui/sheet-shell/mui-sheet-shell.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,160
src/web/projects/maple-common/src/lib/ui/sheet-shell/mui-sheet-shell.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,160
src/web/projects/maple-common/src/lib/ui/sidebar/mui-sidebar.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,41
src/web/projects/maple-common/src/lib/ui/sidebar/mui-sidebar.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,116
src/web/projects/maple-common/src/lib/ui/sidebar/mui-sidebar.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,120
src/web/projects/maple-common/src/lib/ui/slider/mui-slider.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,24
src/web/projects/maple-common/src/lib/ui/slider/mui-slider.component.scss,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.scss,24
src/web/projects/maple-common/src/lib/ui/slider/mui-slider.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,57
src/web/projects/maple-common/src/lib/ui/slider/mui-slider.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,36
src/web/projects/maple-common/src/lib/ui/spinner/mui-spinner.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,13
src/web/projects/maple-common/src/lib/ui/spinner/mui-spinner.component.scss,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.scss,21
src/web/projects/maple-common/src/lib/ui/spinner/mui-spinner.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,45
src/web/projects/maple-common/src/lib/ui/spinner/mui-spinner.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,36
src/web/projects/maple-common/src/lib/ui/split-layout/mui-split-layout.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,33
src/web/projects/maple-common/src/lib/ui/split-layout/mui-split-layout.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,105
src/web/projects/maple-common/src/lib/ui/split-layout/mui-split-layout.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,155
src/web/projects/maple-common/src/lib/ui/stat/mui-stat.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,12
src/web/projects/maple-common/src/lib/ui/stat/mui-stat.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,71
src/web/projects/maple-common/src/lib/ui/stat/mui-stat.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,57
src/web/projects/maple-common/src/lib/ui/status-text/mui-status-text.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,10
src/web/projects/maple-common/src/lib/ui/status-text/mui-status-text.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,64
src/web/projects/maple-common/src/lib/ui/status-text/mui-status-text.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,55
src/web/projects/maple-common/src/lib/ui/structured-data-editor/mui-structured-data-editor.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,38
src/web/projects/maple-common/src/lib/ui/structured-data-editor/mui-structured-data-editor.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,126
src/web/projects/maple-common/src/lib/ui/structured-data-editor/mui-structured-data-editor.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,129
src/web/projects/maple-common/src/lib/ui/suggestion-menu/mui-suggestion-menu.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,28
src/web/projects/maple-common/src/lib/ui/suggestion-menu/mui-suggestion-menu.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,84
src/web/projects/maple-common/src/lib/ui/suggestion-menu/mui-suggestion-menu.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,72
src/web/projects/maple-common/src/lib/ui/suggestion-preview/mui-suggestion-preview.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,27
src/web/projects/maple-common/src/lib/ui/suggestion-preview/mui-suggestion-preview.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,43
src/web/projects/maple-common/src/lib/ui/suggestion-preview/mui-suggestion-preview.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,22
src/web/projects/maple-common/src/lib/ui/tab-shell/mui-tab-shell.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,6
src/web/projects/maple-common/src/lib/ui/tab-shell/mui-tab-shell.component.scss,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.scss,9
src/web/projects/maple-common/src/lib/ui/tab-shell/mui-tab-shell.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,63
src/web/projects/maple-common/src/lib/ui/tab-shell/mui-tab-shell.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,45
src/web/projects/maple-common/src/lib/ui/tabs/mui-tabs.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,31
src/web/projects/maple-common/src/lib/ui/tabs/mui-tabs.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,76
src/web/projects/maple-common/src/lib/ui/tabs/mui-tabs.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,79
src/web/projects/maple-common/src/lib/ui/template-gallery-modal/mui-template-gallery-modal.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,42
src/web/projects/maple-common/src/lib/ui/template-gallery-modal/mui-template-gallery-modal.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,90
src/web/projects/maple-common/src/lib/ui/template-gallery-modal/mui-template-gallery-modal.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,58
src/web/projects/maple-common/src/lib/ui/text/mui-text.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,24
src/web/projects/maple-common/src/lib/ui/text/mui-text.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,95
src/web/projects/maple-common/src/lib/ui/text/mui-text.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,106
src/web/projects/maple-common/src/lib/ui/thread-panel/mui-thread-panel.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,38
src/web/projects/maple-common/src/lib/ui/thread-panel/mui-thread-panel.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,116
src/web/projects/maple-common/src/lib/ui/thread-panel/mui-thread-panel.component.ts,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.ts,48
src/web/projects/maple-common/src/lib/ui/timeline/mui-timeline.component.html,src/web,src/web/projects/maple-common/src/lib/ui,implementation,.html,35
src/web/projects/maple-common/src/lib/ui/timeline/mui-timeline.component.spec.ts,src/web,src/web/projects/maple-common/src/lib/ui,test-or-story,.ts,79
